CTNND1	1.575624828562
CX3CL1	0.0559184000461016
CXADR	-0.0651472631565479
DCBLD2	0.985096559727148
DCP1A	0.066438641428509
DCTN2	0.114806338262864
DDR1	0.722443956168073
DDR2	0.0501254539540515
DDX1	-0.175271473259569
DDX17	-0.577775564442417
DDX6	-0.242576693676478
DENND2B	0.887417574282975
DHX9	0.362005158502882
DLG1	-0.629731161286529
DNM2	-0.474188959885983
DNMT1	0.102671660261274
DOCK4	-0.289394206030314
DOCK7	-0.166912219584341
DPEP1	0.343646429376593
DSC2	0.486126864441747
DSG2	0.502100014096356
DSP	-0.587381117905376
DYRK1A	-0.292807851801371
DYRK3	-0.249381920950128
EEPD1	0.753770966131918
EFHD2	-0.107109993382122
EFNB1	0.248585034548339
EFNB2	0.0534596058517242
EGFR	1.16639681049035
EIF2S1	-0.346024442831139
EIF4B	0.000672812560107547
ELMO2	-0.295330828879223
ELP3	-0.221461656078847
ENO1	-0.436193942076216
ENO2	-0.438491456185588
EPB41L1	0.945971187336458
EPHA2	1.27773213327378
EPHA4	0.326970924805982
EPHB2	-0.366690409051818
EPHB3	-0.238011372320486
EPHB4	0.301402236342939
EPS8	0.159724212027676
EPS8L1	0.337739750950976
ERBB2	2.14729044957431
ERBB3	0.302791576010318
ESYT1	0.114033225332302
FAIM	-0.297008064998877
FAM20B	-0.291026402564594
FER	0.897550687441086
FGFR4	0.189308721958788
FGFRL1	-0.0238485837526668
FLNA	-0.770861373413636
FLNB	-0.218272676908504
FRK	0.840709172282696
FRS2	0.503995312126521
FTH1	0.50639020602029
FTL	0.200912881893613
FYB1	0.969517123439943
G6PD	-0.254729296465443
GAB1	1.80600971104262
GAB2	-0.329582116471762
GAREM1	2.36969294584556
GARS1	-0.185686929627056
GCHFR	0.127598361129826
GDI2	-0.563416070279845
GFPT1	-0.19877556707837
GJA1	0.012067942882651
GLUD1	0.128674458870223
GMDS	-0.40445021503489
GOT1	-0.268921105018496
GOT2	-0.665971383917682
GPRC5A	0.111637658578518
GPRC5C	-0.424453854589991
GRB2	0.179459590762704
GSDMD	-0.279607193750723
GSTP1	-0.15324398548295
H1	0.906966598574414
H4C1	0.872597290632785
HBA1	0.218565209244203
HCK	0.651940502433103
HDLBP	0.0263897494878726
HGS	-0.588124570180917
HIPK3	-0.565671886157558
HNRNPA2B1	-0.730178291999829
HSP90AB1	0.320295914468731
HSPA8	-0.0596016767118486
HSPD1	0.161455281651175
HSPE1	-0.15847741237239
IDH1	-0.305715033757979
ILF3	0.14613600258477
INPPL1	-0.197453362377955
IRS2	0.235421892189933
ITGB1	0.407081236612646
ITGB4	0.684748915459108
ITPA	-0.128211437276029
ITSN2	-1.08200972064869
JAK2	-0.281682584995012
JUP	-0.207047281023269
KCT2	0.149669440705263
KIAA1217	-0.615994200896039
KIRREL1	0.315467764366467
KLF5	-0.427264443517999
KRT10	-0.848180681628118
KRT18	0.663318565259071
KRT19	-0.0178960066857496
KRT8	0.842519179993301
LAMTOR1	0.329356977732707
LAPTM4A	0.0722343917225134
LCK	0.887225998152505
LCP1	0.222875575961314
LDHA	-0.126112541230656
LDHB	0.0926107511707442
LDLR	0.236462356690916
LHPP	-0.401005126917733
LLGL1	0.00798787269329636
LMNB1	-0.423175185695544
LMO7	0.0801317325935637
LSR	1.09419347497215
LYN	1.25300199199909
MAGI1	0.316537008565673
MAP4K5	-0.433066144613712
MAPK1	0.630284516020345
MAPK11	0.232710509796113
MAPK12	0.625888722537722
MAPK13	0.650046142335766
MAPK14	0.166518967747991
MAPK3	0.315625024906038
MAPK7	-0.350973265410359
MAPK9	0.0230691433955185
MATR3	-0.632713063564381
MCAM	0.419327603979098
MCM2	0.414534393664427
MDH2	-0.0236268232863543
MEMO1	0.541849999873111
MPZ	0.674134476188267
MPZL1	-0.371815547246982
MPZL2	0.38133363224587
MRPL58	-0.0167977523470814
MTMR10	0.962711058949333
MYBPC1	-1.42068150878569
MYH1	-0.276873150823834
MYH9	-0.431308878461364
MYO1E	-0.721598019306683
NAALADL2	0.531557620405398
NAXD	-0.293375998700727
NCK1	0.845599607443149
NCOA4	0.102907122630482
NDUFB10	-0.508086186037358
NEDD9	3.0561256003211
NEK9	0.0920187447432686
NHLRC2	-0.360076757771716
NIT2	-0.116290211766827
NKD1	0.273672602542101
NUCKS1	0.0102291320886995
NUDT21	-0.282740735881076
NUDT5	0.147396059962219
NUP93	-0.574721465525849
OCLN	0.209955050098654
ORAI1	0.609512562116766
OSTF1	0.175043121046585
PACS1	-0.529365755328698
PARD3	0.126526940698852
PDCD6IP	0.318701987647946
PDGFRA	0.622681699674711
PDGFRB	-0.212652036802511
PEAK1	0.756881791034963
PEBP1	-0.319288858586718
PFKL	-0.306913266340229
PFN1	-0.369814267036237
PGAM1	-0.325754205049447
PGK1	-0.666431979876737
PGM1	-0.34564082629488
PHB1	-0.296168899232941
PIK3C2A	0.00661768700070525
PIK3C2B	-0.423229120427803
PIK3CB	-0.788232810652832
PIK3R1	-1.13702251865657
PIK3R2	-0.749558200279803
PIK3R3	-0.683990425312604
PIN4	-0.655909450823752
PITPNA	-0.339525915273605
PKM	-0.621176351962707
PKP1	0.135126805897522
PKP3	0.726265312117898
PKP4	0.688741336496261
PLCG1	1.34703839582728
PLEC	0.0650107259819387
POF1B	-0.308595819846019
POTEJ	0.278674386575264
PQBP1	-0.180556635316965
PRAG1	0.456278383574248
PREP	-0.653922941728094
PRKCD	1.78284153040002
PRMT1	0.0430769378761307
PRPF4B	-0.401679049425509
PRPF8	-0.182339943453218
PSMA6	-0.385909444592177
PSMB4	-0.183382281647719
PSMB5	0.0888645670263284
PSMB6	-0.134618722699455
PSMB8	-0.46006696176696
PTBP1	-0.0570122536978207
PTBP3	-0.246857773031456
PTK2	1.2024562704704
PTK2B	2.19792403668174
PTPN11	-0.800137410096801
PTPN2	-0.385102949984355
PTPRA	0.313499206760526
PTPRC	-0.396001694449112
PXN	1.26303340638998
RACK1	-0.367184656401862
RASA1	-0.0508851706032081
RASSF1	-0.366335721858684
RET	1.575370208847
RFFL	-0.258441207230761
RIN1	-0.298419490597078
RNF13	0.159845037797127
RNF20	0.196382856192072
RNPS1	-0.299193288624781
ROCK2	1.54076143884496
RPA1	-0.132685378071728
RPL13A	-0.197563211118902
RPS12	-0.262168857226998
RPSA	0.10765917757368
RPTN	-0.753292029777918
S100A11	0.568797817327716
SAPCD2	0.0709088865360765
SDC4	0.0940047668900129
SDCBP	0.188797194453187
SEC62	-0.419093124602421
SERINC5	-0.130045158818543
SF3B4	0.47286943889006
SGMS2	-0.166392625196789
SHB	0.923628674516382
SHC1	-0.426332330570569
SKAP2	-0.412650017597631
SLC12A2	-0.0992116714243907
SLC12A7	0.0728746595603225
SLC1A5	0.973442312711121
SLC25A5	0.273450169531543
SLC38A2	0.464958753479319
SLC4A1AP	0.168757871854939
SLC7A11	0.241399600452149
SND1	-0.849762392311228
SNF8	-0.292146960902547
SNX18	-0.208193715457536
SOCS6	1.57376724007273
SORBS1	1.26474792701632
SPRY4	0.420150051101002
SPTAN1	-0.0237866943334374
SPTBN1	-0.360970151301663
SRC	-0.0177320187000315
SRL	-1.22277032543582
SRSF1	-0.0395293691864999
SRSF3	0.112381020638558
SRSF9	0.154718310717529
SSBP1	0.0561785267315559
SSH2	-0.0391654455257799
STAM2	0.453309148572433
STAT1	0.320640870081097
SYK	-1.0395035769246
TARBP1	-0.225163574108094
TARS1	-0.330660962828593
TAX1BP1	-0.083238943634706
TEC	1.01673263426835
TJP2	1.56816691405308
TLN1	0.0635926543889466
TLN2	0.114951308843722
TMED7	0.352855499126584
TMEM106B	0.435822957855028
TMEM192	-0.562639344734053
TNK1	-0.0148173999038831
TNK2	0.6034150138216
TNS1	1.0736298454577
TNS2	-0.0751228552186992
TNS3	-0.329305269059953
TOP2A	0.00396583245553072
TRIOBP	0.234756691129018
TSG101	-0.172082547765827
TSPAN3	0.609061133882648
TSPAN6	-0.0346596224880205
TTN	-0.780137839751595
TTYH2	0.261834526397216
TTYH3	0.545863881447276
TUBB	0.115585348506415
TXNRD1	-0.0987927339721522
TYK2	0.081700831012297
UBA3	-0.148127838638717
UMPS	-0.0399995593940429
USP14	0.020823888598454
VARS1	-0.358189452214558
VAV1	0.0875706821904371
VCL	-0.236901243626951
VDAC1	-0.132686021951467
VDAC2	0.267081109403573
VIM	-0.401729527926658
VPS29	0.253130910150271
VTA1	0.0435115298480205
WASL	-0.365472931042941
WDR1	-0.416496873135615
WDR18	0.115844459610995
WRNIP1	-0.145093114605454
YES1	1.07806587964365
YTHDC1	-0.328816589823558
YWHAB	-0.173941753177043
YWHAE	-0.343938892206234
YWHAG	-0.423026164778242
YWHAQ	0.0301794854139593
YWHAZ	-0.037603460764378
