CLTC	-0.0780236033114174
PIK3C2B	-0.423229120427803
DDR1	0.722443956168073
MATR3	-0.632713063564381
PDCD6IP	-0.228580058675161
MYH1	-0.276873150823834
SHC1	0.259348846558642
ADAM10	-0.0510014458561925
FAIM	-0.297008064998877
ARPC3	-0.214088417289242
ELMO2	-0.295330828879223
JAK2	-0.140792376033131
ADAM9	0.527798015619157
DCBLD2	0.246624846903363
PIK3R2	-0.482617281517553
PIK3R2	0.403621657520977
SND1	-0.849762392311228
EEPD1	0.753770966131918
NHLRC2	-0.360076757771716
VIM	-0.401729527926658
APOBEC3F	0.176895933964628
PIN4	-0.655909450823752
CTNND1	0.596403355239747
PDCD6IP	0.318701987647946
EPHB3	-0.238011372320486
EPHB2	-0.366690409051818
EPHB4	0.301402236342939
NUDT21	-0.282740735881076
GSTP1	-0.15324398548295
PGAM1	-0.325754205049447
PGAM1	-0.290094046093751
SLC38A2	0.281340100166992
SLC38A2	-0.03529585715515
VPS29	0.253130910150271
ORAI1	0.609512562116766
GAB1	0.206738452360536
PKM	-0.408133023381217
CNNM3	0.546336664089994
ANXA1	0.596206399024166
SLC7A11	0.241399600452149
PTPN11	0.302470243534642
BCR	0.332036965989693
COPA	0.0812488303807943
MAPK7	-0.350973265410359
MCM2	-0.0713361157646499
PIK3C2B	0.262246565390671
DDR1	0.454731432202515
ENO2	-0.438491456185588
CDCP1	0.704789185149583
TNS2	-0.0751228552186992
RPL13A	-0.197563211118902
PTBP1	-0.0570122536978207
AXL	0.433703142749061
PKP3	0.726265312117898
TJP2	0.0742537300065624
POF1B	-0.308595819846019
EGFR	1.11845826494221
SRSF9	0.0379790845593564
EGFR	1.16639681049035
ELP3	-0.221461656078847
STAT1	0.320640870081097
GPRC5C	0.00165962578657947
DSP	-0.587381117905376
DDX6	-0.242576693676478
RNPS1	-0.299193288624781
EIF2S1	-0.346024442831139
HSPD1	0.161455281651175
MDH2	-0.0236268232863543
PRPF8	-0.182339943453218
MAPK13	0.650046142335766
DSC2	0.0897240332438552
DSC2	0.400916145011499
DSC2	0.486126864441747
ATG101	-0.209641352376808
CCT8	-0.316271060286887
RASA1	-0.0508851706032081
FRK	-0.378468874318071
RASSF1	-0.366335721858684
BCAR1	0.792812520119885
ESYT1	0.114033225332302
TJP2	0.668100262597142
ACTN1	-0.535817673946292
ILF3	0.14613600258477
MAPK14	0.166518967747991
JUP	-0.172862479689414
PITPNA	-0.339525915273605
C11orf52	-0.0740495196157074
CTNND1	1.575624828562
CTNND1	1.2422220176529
BPGM	-0.407387736275626
ATP5PB	0.0274761908987601
SLC1A5	0.973442312711121
MAPK3	0.315625024906038
MAPK3	0.214394653274707
PGM1	-0.34564082629488
GOT1	-0.268921105018496
TTN	-0.780137839751595
APRT	-0.298349211574442
YTHDC1	-0.328816589823558
MAGI1	0.316537008565673
MAGI1	-0.064202320340712
TJP2	1.56816691405308
CDK1	-0.487394179586374
ENO1	0.0182491641268446
CDK5	-1.12794708163812
CDK1	-0.652841498121412
PLCG1	1.20431532771828
NAXD	-0.293375998700727
KLF5	-0.427264443517999
CRKL	0.129400275686125
CRK	0.152041266915841
TNK1	-0.0148173999038831
VCL	-0.184122985403523
ATP5F1B	0.110665995451619
HSPD1	-0.0456963379475694
PIK3R2	-0.378924997800726
PTPN11	-0.800137410096801
EPB41L1	0.945971187336458
H4C1	0.665193011095172
TUBB	0.115585348506415
KCT2	0.149669440705263
ROCK2	1.54076143884496
TARS1	-0.330660962828593
CLTC	0.0136926533451158
PIK3C2B	0.175248680320214
SKAP2	-0.412650017597631
PACS1	-0.529365755328698
PKM	-0.312974246351739
SDC4	0.0940047668900129
GAB1	1.80600971104262
DNMT1	0.102671660261274
DOCK4	-0.289394206030314
PSMB8	-0.46006696176696
PHB1	-0.296168899232941
PIK3R3	-0.639424455851449
PIK3CB	-0.788232810652832
PIK3CB	-0.703652947266957
TSG101	-0.172082547765827
PRKCD	1.78284153040002
MPZL2	0.38133363224587
TXNRD1	0.0682598919418062
DYRK1A	-0.292807851801371
SGMS2	-0.166392625196789
SLC12A7	0.0728746595603225
GFPT1	-0.19877556707837
PRPF4B	-0.401679049425509
SNX18	-0.15718459183943
POTEJ	0.278674386575264
ARHGAP42	0.0221852120958501
TAX1BP1	0.0232068161446279
TAX1BP1	-0.083238943634706
KRT10	-0.848180681628118
ABL1	1.17031145691296
ABL1	-0.804030256719487
FTL	0.200912881893613
DSP	0.0376218193669451
DHX9	0.362005158502882
VARS1	-0.358189452214558
PIK3R1	-0.37235336552471
GMDS	-0.40445021503489
CTNNB1	-0.300755140547449
ITSN2	-1.08200972064869
TYK2	-0.0592262058349133
ERBB2	2.14729044957431
NCOA4	-0.0912927177435831
DDR1	0.423994512215299
PKM	-0.27210063591671
JUP	-0.163251438003203
ACTR3	0.0220230056169949
UBA3	-0.148127838638717
NAALADL2	0.531557620405398
PIK3R3	-0.683990425312604
EPHB3	-0.234942331890456
LMNB1	-0.423175185695544
CPD	0.169036408815098
GAREM1	1.48927208786444
PIK3CB	-0.287359856830816
DDX17	-0.577775564442417
STAM2	0.453309148572433
HSP90AB1	0.320295914468731
FRS2	0.503995312126521
LYN	-0.291134941563328
ANXA5	-0.0985591772998474
NCK1	0.845599607443149
PEBP1	-0.319288858586718
RET	0.179032830582501
CPNE1	-0.235669354104535
CPNE3	-0.360155287582639
SDCBP	0.138023978467328
SDCBP	0.188797194453187
DYRK3	-0.249381920950128
PLEC	0.0650107259819387
HDLBP	0.0263897494878726
PIK3R1	-0.885580325658459
WRNIP1	-0.112623184923397
LAPTM4A	0.0722343917225134
RFFL	-0.258441207230761
APLP2	-0.144539142660703
APLP2	0.0616799802896692
APP	-0.255610535255709
PREP	-0.653922941728094
LDHB	0.0926107511707442
CTNNA1	-0.11006790946608
ARHGAP35	0.584214571793346
KIAA1217	0.339472659693818
JUP	-0.207047281023269
CTNNB1	-0.329647937459746
PTPN2	-0.385102949984355
CTNND1	1.35184743887955
TMEM106B	0.435822957855028
PLCG1	-0.20661271695644
CSPG4	-0.0424699999613667
SNF8	-0.292146960902547
LMO7	0.0801317325935637
NKD1	0.273672602542101
GOT2	-0.665971383917682
LCK	-0.586787283160304
CDKL5	0.331156602496649
DDR1	0.549325686053943
DDR1	0.163107597620121
DDR1	0.224576440096476
DDR2	0.0501254539540515
PLCG1	-0.480855362452876
PLCG1	-0.337941011549022
VCL	-0.236901243626951
GDI2	-0.136224636558332
GDI2	-0.123725884598592
SF3B4	0.47286943889006
HCK	0.651940502433103
PTPRC	-0.396001694449112
INPPL1	-0.197453362377955
DLG1	-0.134794087873081
CASKIN2	-0.1796706396979
LAPTM4A	-0.00516864433969458
CTNNA1	-0.154877495477536
OCLN	0.209955050098654
KIAA1217	-0.615994200896039
SLC4A1AP	-0.132694697331123
SLC4A1AP	0.168757871854939
WDR18	0.115844459610995
CAPN1	-0.113580591869153
GRB2	0.179459590762704
ALDOA	-0.118654540267263
ALDOA	0.00771694454420405
MAPK11	0.232710509796113
MAPK12	0.625888722537722
PDGFRA	0.622681699674711
TTYH3	0.545863881447276
KRT18	0.663318565259071
GJA1	0.012067942882651
TMED7	0.352855499126584
ANXA3	0.0185651257516672
PKP1	0.135126805897522
CTNND1	0.40681449777245
SYK	-0.380088562197187
SYK	-1.0395035769246
SPTAN1	-0.0237866943334374
RPTN	-0.753292029777918
CPD	-0.0527896196179284
CCT8	0.210738015993764
NUP93	-0.574721465525849
CKS2	-0.789057196626335
ACP1	0.211645270480936
FRK	-0.482881005506162
SPTBN1	-0.0943297483716239
FTH1	0.50639020602029
PLEC	0.0487420871258127
MYH9	-0.0857727201034625
EPHA2	1.26450668520464
DPEP1	0.343646429376593
DPEP1	-0.0300999059253044
MPZ	0.674134476188267
HSPA8	-0.0596016767118486
SAPCD2	0.0709088865360765
CAP1	0.0966322418421656
LDHA	-0.105421756805746
GAREM1	1.21376070285336
ANXA2	0.243960714101577
RET	0.510900781629045
PQBP1	-0.180556635316965
JAK2	-0.281682584995012
MCM2	0.414534393664427
PSMB5	0.0128784693343186
DSP	-0.407466245980187
BRK1	0.0305320514416065
BCAR1	2.71882024063104
RET	0.421618909642378
RET	0.576833731376111
RET	0.357437851584479
PRKCD	0.567466451547998
PRKCD	0.486289824181546
PRKCD	0.3681407025421
PRKCD	0.723459885603391
ARHGEF5	-0.637411653650529
CLDN4	0.392823720182985
DSP	-0.502475916165548
DCP1A	0.066438641428509
GAREM1	2.36969294584556
PKP4	0.226708003164956
ITPA	-0.128211437276029
CX3CL1	0.0559184000461016
PRKCD	0.325966371367375
PRKCD	0.375769149183509
PRKCD	0.0118618309189562
PRKCD	0.47518280616587
IDH1	-0.305715033757979
GAREM1	0.0201048379046606
RPA1	-0.132685378071728
MPZL1	-0.371815547246982
ENO1	0.00283743689701138
VCL	-0.215846200984592
UMPS	-0.0399995593940429
MTMR10	0.962711058949333
SRSF1	-0.0395293691864999
SRSF9	0.154718310717529
SLC38A2	0.377578104360441
SLC38A2	0.464958753479319
SORBS1	1.26474792701632
MRPL58	-0.0167977523470814
CILK1	-0.604536707237276
CILK1	-1.17044613582799
LYN	-0.158217534134291
LYN	-0.137803784708032
ERBB3	0.302791576010318
AFAP1L2	-0.146801558914548
MPZL1	-0.106236415168298
ANXA11	-0.121261280064455
ANXA4	-0.100928490029628
ANXA6	-0.579318447394725
FLNA	-0.126466538191477
C11orf52	0.118465441948081
CDCP1	2.41875272362748
EPHB4	-0.0526334331695198
PTBP3	-0.246857773031456
CTNND1	0.702490038188762
LSR	-0.0321013004056744
TSPAN3	0.609061133882648
PIK3R2	-0.395805047608276
GSDMD	-0.279607193750723
GAB1	-0.0159738760590673
GPRC5C	-0.0974450832961511
LSR	0.120798041791262
AFAP1L2	0.211880499236616
AFAP1L2	-0.35483671992423
KRT18	0.641609299886188
CAPZB	-0.0568994934332092
PKP4	0.688741336496261
AGPS	-0.341253005005216
LCK	0.887225998152505
CLTC	0.557172065154451
TXNRD1	-0.0987927339721522
IRS2	-0.0910373839590345
MAPK9	0.0230691433955185
EFNB2	0.0534596058517242
TSG101	-0.11742571517585
GDI2	0.0758809571564754
VDAC1	-0.120532386114368
GAREM1	1.1215092942103
ARHGEF5	-0.699192917491573
DCBLD2	0.535715829030489
PRMT1	0.0430769378761307
NEDD9	3.0561256003211
PRKCD	1.35505962751003
PTK2	1.2024562704704
FLNA	-0.770861373413636
PRPF4B	-0.363264816167952
NUDT21	-0.136938474700339
NUDT5	0.147396059962219
OSTF1	0.175043121046585
NIT2	-0.116290211766827
CRKL	-0.0933929225184401
CRKL	0.27154650898993
H4C1	0.385398518914902
TLN1	0.0635926543889466
KIRREL1	0.315284806488208
KIRREL1	0.292830548178196
ARPC1B	-0.437859889888739
SPTBN1	-0.360970151301663
CXADR	-0.0651472631565479
PIK3R1	-1.13702251865657
C8orf82	-0.0510561796262267
SPRY4	0.420150051101002
CLTC	0.170245554235902
GARS1	-0.185686929627056
FYB1	0.969517123439943
ACLY	-0.351432083734265
LDLR	0.236462356690916
EFNB1	0.248585034548339
EFNB1	-0.00180944412401506
SSH2	-0.0391654455257799
PSMB6	-0.134618722699455
HIPK3	-0.565671886157558
EPHB3	-0.211142630960685
H4C1	0.302318672827393
EPHA4	0.326970924805982
EPHA2	0.411867568393343
EPHA2	0.270127346782229
MAPK1	0.630284516020345
MAPK1	0.252111010929146
ITGB4	0.180114510433501
HGS	-0.225281569507196
SDCBP	0.177436129958169
TTN	-0.516015035663099
SEC62	-0.419093124602421
GAB1	0.10599494316456
CALM1	0.0832471569185849
EFHD2	-0.107109993382122
HBA1	0.218565209244203
LLGL1	0.00798787269329636
PXN	1.26303340638998
G6PD	-0.00620595584695499
RET	1.575370208847
MAP4K5	-0.433066144613712
VAV1	0.0875706821904371
CRYZ	-0.0863136969645598
FGFRL1	-0.0238485837526668
DCTN2	0.114806338262864
FLNA	-0.544881796502251
FLNA	-0.00516995840716883
SDCBP	0.143787421467226
DSG2	0.494945608738072
WASL	-0.365472931042941
EPHA2	1.27773213327378
EPHA2	1.21218905598127
GDI2	-0.563416070279845
FGFR4	0.189308721958788
HSPE1	-0.15847741237239
LSR	0.771161309321723
PSMB4	-0.183382281647719
PEAK1	0.756881791034963
GPRC5C	0.0847308708362264
GPRC5C	-0.424453854589991
ITGB4	0.0565325982741951
FER	0.897550687441086
G6PD	-0.254729296465443
EPS8L1	0.230298614886218
MPZL2	0.0585555150625536
ALDH9A1	-0.0884134295722373
ATIC	0.0630364667414919
NUCKS1	0.0102291320886995
HGS	-0.588124570180917
PTPRA	0.313499206760526
DDX1	-0.175271473259569
LCP1	-0.0139838855967129
DSG2	0.502100014096356
DSG2	0.324868447459022
SOCS6	1.57376724007273
PTPN11	0.760378835998543
FLNA	-0.457074394655879
PIK3R2	-0.139876105357097
DSC2	0.173487311748553
DSC2	0.253433678886907
ARHGEF5	0.521191060902202
DYRK1A	0.100883153906095
EPS8L1	0.337739750950976
CDK1	0.197675172944484
VDAC2	0.267081109403573
TNS3	-0.329305269059953
ITGB1	0.407081236612646
FRK	0.840709172282696
EPHA2	-0.326800927287733
VDAC1	-0.132686021951467
MYO1E	-0.721598019306683
SERINC5	-0.130045158818543
PDGFRB	0.0609901447515211
S100A11	0.568797817327716
VTA1	0.0435115298480205
WDR1	0.027450504694927
ADSL	-0.200415390542623
TNK2	0.6034150138216
KRT8	0.322626534083842
TTYH2	0.261834526397216
CORO1C	-0.290517416788624
DSP	-0.500469227121141
PDGFRB	-0.00417918973459119
HNRNPA2B1	-0.730178291999829
MCAM	0.419327603979098
PTK2B	2.19792403668174
MYBPC1	-1.42068150878569
PTPN11	-0.648258418976085
PSMA6	-0.385909444592177
YWHAE	-0.343938892206234
YWHAZ	-0.037603460764378
YWHAQ	0.0301794854139593
YWHAG	-0.423026164778242
TTYH3	0.408611231492601
TOP2A	0.00396583245553072
APLP2	-0.0827688681086875
USP14	0.020823888598454
EPHB3	0.065532441452784
YWHAB	-0.173941753177043
PTK2	0.309250451595563
PTK2	-0.662732466686775
PTK2	0.302441291706383
LCP1	0.222875575961314
RET	0.457228055145575
ATP5PD	0.181580996698001
TRIOBP	0.234756691129018
PLCG1	1.34703839582728
PDGFRB	-0.212652036802511
YES1	1.07806587964365
ADGRE5	0.59599299624868
PKP3	0.338710622808174
AFDN	-0.245917885098263
ACTR3	-0.0904410292824805
MEMO1	0.541849999873111
RACK1	-0.367184656401862
RPSA	-0.054025859258966
CAV1	0.530524050051374
CAV1	0.151258588351029
AXL	0.378526846491907
TEC	1.01673263426835
PTPRA	-0.0227348266247909
LHPP	-0.401005126917733
TARBP1	-0.225163574108094
NDUFB10	-0.508086186037358
