HIPK3	-0.103570352826532
HNRNPA2B1	0.694521207358213
HNRNPUL1	0.399000387656134
HSP90B1	0.104608147922244
HSPA4	0.613070895337367
HSPD1	0.714225600914308
HSPE1	0.947308052755926
IDH1	0.511768812796074
IL2RG	0.152661726019545
INPP5D	0.879161088508087
INPPL1	1.21967197682752
IQGAP1	-0.0156746616623639
IRS2	0.592369658555071
ISOC1	0.428436153517445
IST1	0.324942877482471
ITCH	-0.121066464969406
ITGB1	0.338562486035967
ITGB4	0.500513209420095
ITPA	0.679548081238754
ITSN2	0.54215617242668
JAK2	0.808653913689075
JUP	1.35152598016946
KCT2	0.310576884299249
KCTD12	0.677070738572246
KIAA1217	0.747205781918252
KIRREL1	0.459273130224436
KLC2	0.480110410045035
KRT20	0.831049188090466
KRT8	0.561293217642157
LAMP1	-1.01633166026645
LAMTOR1	1.15694696751503
LCK	-1.18287815484629
LCP1	0.563516053795202
LDHA	0.426887772929832
LHPP	0.594142162173936
LIME1	0.373377240873812
LLGL2	0.2792246812486
LMO7	0.171045565625904
LNPEP	-0.0442959380543467
LSR	-1.03233037659401
LYN	0.604172462272792
MANF	0.497051450137409
MAPK1	1.48201906963606
MAPK11	-0.321480974683044
MAPK12	-0.36107724386396
MAPK13	0.339534314626066
MAPK14	-0.615940800414741
MAPK3	1.48130831319929
MAPK7	0.558623427150041
MAPK9	0.413649354260414
MARVELD2	0.542005882148903
MCTS1	0.119727730721606
MDH2	0.635525248976851
MEMO1	-0.811295818736784
MID1	0.0877822385197755
MPP7	0.307265099867629
MPZL1	0.798836384344764
MRPL58	0.34216531305262
MUC1	1.15108863570506
MUC13	-0.895951757304146
MYDGF	0.350445994822916
MYH9	0.376215079313513
MYL6	0.576105404485829
MYO1A	0.735911804326709
MYO7B	0.366716891591317
NAMPT	0.717928164764997
NAXD	0.601389416988799
NCK1	0.93355407869966
NCK2	0.886152233755849
NDUFB9	0.535290385420198
NEDD9	0.658041108552084
NOA1	0.499832155828961
NUCB2	0.0629992691659159
NUDT5	0.274045904261658
OCLN	-0.494237518664167
PACS1	0.535826629154586
PAG1	1.19938225122509
PALS1	0.541666828709411
PARD3	0.816534063712255
PARD3B	1.21190735636553
PARP4	0.853598955688133
PDCD6IP	0.345433066260375
PDGFRA	0.432230392445426
PDIA4	0.152185899975056
PDZK1IP1	0.519461294655739
PEAK1	0.482215548573648
PFN1	0.376035395680821
PGAM1	0.618000297622874
PGK1	0.684416813098977
PGM1	0.797510252039764
PHB1	0.482782181076869
PHPT1	0.584921484961001
PIK3C2A	0.457869920990158
PIK3R1	0.553136778196127
PIK3R2	1.00581533063343
PIN4	0.0788059743437614
PITPNA	-0.0263885781972633
PKM	0.512311795399517
PKP2	0.667228962748092
PKP3	1.11290429934347
PKP4	0.984583842266858
PLCD3	0.375648293949068
PLCG1	0.628035273532052
PLEC	0.399973201032695
PLEKHA6	0.604640017846047
PLEKHA7	0.980989340328732
PLPBP	0.667266011396165
POF1B	0.864452165184523
PRAG1	0.798931547933139
PRKAR1B	1.2521560739253
PRKCD	1.57810134277583
PRPF4B	0.334923719644252
PSMA2	0.648418901742277
PSMA6	0.346454327509822
PSMB4	0.362210847329758
PSMC6	0.501255779729112
PSMD14	0.197715283071213
PTBP3	-0.200569480632099
PTK2	0.643313270720898
PTK6	1.97776422558445
PTPN11	0.962875132532777
PTPRA	1.33306229734715
PTPRB	0.47926124459044
PTPRC	0.849571067987243
PTPRE	0.27712604615088
PTPRN2	0.544221589187933
PXN	0.825806852829086
RAB13	0.719619950219458
RAB35	0.173662964745297
RACGAP1	0.347930482767887
RAN	0.248317655679825
RASSF1	0.0572549988104429
RFFL	0.462124498218669
RHOF	0.225626256316335
RIN1	1.11817885374149
RPL15	-0.694052399323438
RPS10	1.17640969645537
RPS12	0.997236841249089
SAMD5	0.199296626218873
SCAMP3	0.161464025959052
SDC4	0.288032410788517
SDCBP	0.54482987729726
SEPTIN2	0.505031314175397
SERINC5	-0.157238653948023
SF3B4	0.279059010798675
SHB	0.839367161694786
SHC1	1.24368513622698
SKAP2	0.433605326953412
SLC12A2	0.385344641618836
SLC25A5	0.459224029870926
SLC26A3	1.05416518180389
SLC38A2	0.658049878006061
SNAP23	0.159467761967971
SND1	0.583053215340904
SNF8	-0.0707003129420999
SNX18	1.07227740122098
SORBS2	0.661960899481764
SPTAN1	0.822656801495182
SPTBN1	0.441449481593646
SRC	0.508244845039352
SRCIN1	0.738049862729511
SRSF1	-0.641264548156918
SRSF9	0.350856278090982
SSBP1	0.258067610344285
SSH2	0.478911732533889
STAT3	0.406155585265798
STX4	0.734640505898231
SYK	0.976181617542736
TARS1	0.363897018984117
TFRC	0.397522770541199
TJP1	1.14398294138626
TJP2	0.631014024698554
TKT	0.269892801192481
TLN1	0.487205652469073
TLN2	0.753278172902603
TMC4	0.259481928720987
TMC5	-0.790748540801279
TMED7	0.435645639930333
TMEM106B	0.365415270930967
TMEM192	0.553296227976118
TMEM45B	0.552767193482685
TNK1	0.716975754006904
TNK2	0.350408841226133
TNS1	0.750659988663455
TNS3	0.803473058718095
TRPM4	0.754470222743288
TSG101	0.289386661738003
TSPAN3	0.186351661127812
TSPAN6	0.650870190997684
TTYH3	-0.558698966329071
TUBB	0.456148662572197
TUBB4B	0.645077047227057
TXNRD1	0.0721720849736543
TYK2	0.297373801944779
UMPS	0.299873146427696
VASP	0.671463820942487
VAV1	-0.00228777112514476
VCL	0.394142121785788
VDAC1	0.38373736949554
VIL1	0.609522054570567
VIM	0.0290789041396219
VPS37B	0.318557105117532
VTA1	-0.139297956928483
WAS	0.556434830245615
WASL	0.694829422257456
WDR1	0.667411485172251
XRCC6	0.717887333361006
YES1	1.22634300185656
YWHAB	-0.29276391023645
YWHAZ	0.510722599580997
ZDHHC20	0.111794729406061
ZDHHC5	0.297108276297925
