EPHB2	-0.735890597095581
EPHB3	-0.543513510887591
EPHB4	-0.265047948052324
EPS8	-0.162941988392325
EPS8L1	0.178340136370005
ERBB2	0.890336890815716
ERBB3	-0.346226099895241
ESYT1	0.134626157257818
FAIM	-0.279359091993268
FAM20B	-0.134569988645571
FER	0.185326580189564
FGFR4	-0.381808027018198
FGFRL1	-0.00375372620294784
FLNA	-0.895508767522793
FLNB	-0.399242775550898
FRK	-0.556497959418634
FRS2	0.128882859337599
FTH1	-0.134254238141783
FTL	-0.143245407109187
FYB1	0.0848264462642084
G6PD	-0.384218769587737
GAB1	-0.91826739748831
GAB2	-0.442934078417672
GAREM1	1.19145106730462
GARS1	-0.0949522573329548
GCHFR	-0.102144117190451
GDI2	-0.537896477241656
GFPT1	-0.0361090752724365
GJA1	-0.123358515152885
GLUD1	-0.429724571261441
GMDS	-0.431260751355947
GOT1	-0.232844305548756
GOT2	-0.516997689313689
GPRC5A	-0.216135519653774
GPRC5C	-0.680085388449874
GRB2	-0.967844050844846
GSDMD	-0.45194643739544
GSTP1	-0.343121016102644
H1	0.506572173999452
H4C1	0.58214546891182
HBA1	0.710959900820326
HCK	-0.64897988697766
HDLBP	-0.972700902474988
HGS	-0.689986560601539
HIPK3	-0.327685935790541
HNRNPA2B1	-0.110610676454273
HSP90AB1	-0.213086250968954
HSPA8	-0.220024047682349
HSPD1	-0.223934135528939
HSPE1	-0.734057023591087
IDH1	-0.392553329181194
ILF3	-0.183224953878555
INPPL1	-0.558991913383228
IRS2	-0.460447524048799
ITGB1	0.0612982832022063
ITGB4	0.430643994940316
ITPA	-0.317094151423868
ITSN2	-0.679739086392592
JAK2	-0.638233774785702
JUP	-0.61427958551141
KCT2	-0.303188113996559
KIAA1217	-0.807895106028396
KIRREL1	-0.155525588957056
KLF5	-0.594014497815252
KRT10	-1.34133088729398
KRT18	0.469839950368047
KRT19	0.032107013754616
KRT8	-0.312228196787728
LAMTOR1	-0.14372292599478
LAPTM4A	-0.387013854455858
LCK	-0.681972518906427
LCP1	-0.317868948766733
LDHA	-0.420050704245882
LDHB	-0.11813334378898
LDLR	-0.0987393322866449
LHPP	-0.34329328261257
LLGL1	-0.0592078376149809
LMNB1	-0.387387183803026
LMO7	0.139684609592749
LSR	0.592727856476703
LYN	0.453075383230751
MAGI1	-0.708370300482656
MAP4K5	-0.423070082873881
MAPK1	-1.3538220080294
MAPK11	-0.137242260522114
MAPK12	0.0737506791436405
MAPK13	-0.0851201800139462
MAPK14	-0.110212517964042
MAPK3	-1.32838325336024
MAPK7	-0.417849660923835
MAPK9	-0.340746815601507
MATR3	-0.192032826705344
MCAM	0.0997330395078108
MCM2	0.207537514779911
MDH2	0.0268543443181987
MEMO1	-0.145820729147832
MPZ	0.369782449530385
MPZL1	-0.681054420463482
MPZL2	-0.195069554214851
MRPL58	0.226425500236583
MTMR10	-0.212472043929926
MYBPC1	-2.41149227327712
MYH1	-0.964861338526838
MYH9	-0.453097980096247
MYO1E	-1.07963689967979
NAALADL2	-0.0358049170180416
NAXD	0.00102697711616843
NCK1	-0.458424699629013
NCOA4	-0.555880335485993
NDUFB10	-0.076302910440745
NEDD9	1.84558070963596
NEK9	-0.46983674964452
NHLRC2	-0.393505287524007
NIT2	-0.167994431127054
NKD1	0.0592669513999759
NUCKS1	-0.0436208140435235
NUDT21	-0.585435213366815
NUDT5	-0.147813616567078
NUP93	-0.34923007649947
OCLN	-0.198597361068766
ORAI1	0.437885175749519
OSTF1	0.0363630060341959
PACS1	-0.654880395352103
PARD3	-0.633121605056111
PDCD6IP	-0.313973389271166
PDGFRA	0.428412250575308
PDGFRB	-0.594394650390949
PEAK1	0.560106810261478
PEBP1	-0.343409036121358
PFKL	-0.429740467884213
PFN1	-0.383187505410093
PGAM1	-0.662341218118975
PGK1	-0.194648429970855
PGM1	-0.729487681658924
PHB1	-0.553015600107836
PIK3C2A	-0.145641644616182
PIK3C2B	-0.339832832592616
PIK3CB	-0.87400096287826
PIK3R1	-0.684216498146095
PIK3R2	-1.10899886004858
PIK3R3	-0.655589349375489
PIN4	-0.252718134845539
PITPNA	-0.670556684812038
PKM	-0.505307856743182
PKP1	-0.198369018501171
PKP3	0.775867059893531
PKP4	0.10213724510268
PLCG1	-1.27952326541332
PLEC	-0.141858928727578
POF1B	-0.489848278392506
POTEJ	-0.154170640790942
PQBP1	-0.219351735528211
PRAG1	0.130818048496678
PREP	-0.458530732905948
PRKCD	-0.72757934434936
PRMT1	0.0197059688421887
PRPF4B	-0.521344834464955
PRPF8	-0.627832916571351
PSMA6	-0.276281129208896
PSMB4	-0.704388009375083
PSMB5	-0.351914920781087
PSMB6	-0.0164444309548124
PSMB8	-0.453155767929685
PTBP1	-0.256346386744755
PTBP3	-0.124467827956909
PTK2	-0.522930986033135
PTK2B	0.771004049317323
PTPN11	-0.893517118102494
PTPN2	-0.146044149212891
PTPRA	-0.445884136094481
PTPRC	-0.679972883346953
PXN	0.712645233012157
RACK1	0.127102909311438
RASA1	-0.0856501878198408
RASSF1	-0.592243956350462
RET	1.19783736991342
RFFL	-0.150439720983583
RIN1	-0.431072047924587
RNF13	-0.283919945987878
RNF20	-0.214085995565375
RNPS1	-0.206615150084463
ROCK2	1.08449334825915
RPA1	-0.417007514456513
RPL13A	-0.860107572565624
RPS12	-0.672371016542162
RPSA	-0.33873022849423
RPTN	-0.452373333334087
S100A11	0.267357993122123
SAPCD2	-0.261309826878017
SDC4	-0.113888814901735
SDCBP	-0.0663881329698768
SEC62	-0.188708802533312
SERINC5	-0.0809440764686728
SF3B4	-0.539579421523131
SGMS2	-0.389266495625729
SHB	0.515302774796585
SHC1	-1.51802176907465
SKAP2	-0.665020987653334
SLC12A2	-0.269356602628564
SLC12A7	-0.329917984252941
SLC1A5	0.665048789262795
SLC25A5	0.162315737310941
SLC38A2	0.389007492878338
SLC4A1AP	-0.365117114100546
SLC7A11	-0.10944120708979
SND1	-0.766655693823566
SNF8	-0.346621630577904
SNX18	-0.174469589395808
SOCS6	0.682727019074401
SORBS1	1.13405074479264
SPRY4	-0.0289439440103602
SPTAN1	-0.254108676527321
SPTBN1	-0.375943957292254
SRC	-0.296328225728465
SRL	-2.85832323226432
SRSF1	-0.43980775095334
SRSF3	-0.0931733298788734
SRSF9	-0.42361312561901
SSBP1	-0.217737743467064
SSH2	-0.320722851480203
STAM2	0.226130500631857
STAT1	0.218115057765802
SYK	0.0283546816429115
TARBP1	-0.267068691070024
TARS1	-0.400333828847972
TAX1BP1	-0.580863611186969
TEC	0.387718232746253
TJP2	1.1778259582706
TLN1	-0.290109710194546
TLN2	-0.193899818490832
TMED7	-0.0898037933275165
TMEM106B	0.0675800950016595
TMEM192	-0.406842526624805
TNK1	-0.360725334682045
TNK2	-0.411846416417363
TNS1	0.281951632423138
TNS2	-0.203466759567397
TNS3	-0.414825992407677
TOP2A	-0.0240657759014773
TRIOBP	-0.0833574110356711
TSG101	-0.276711182100126
TSPAN3	0.0747659320214366
TSPAN6	-0.326896295146354
TTN	-1.20618176341917
TTYH2	0.0579750873001173
TTYH3	0.397379602220163
TUBB	0.0246801633753501
TXNRD1	-0.0848430243329355
TYK2	-0.197380288182783
UBA3	-0.275060914363136
UMPS	-0.269511518753318
USP14	-0.22012988818543
VARS1	-0.474526829816303
VAV1	-0.874275896930076
VCL	-0.34853313111357
VDAC1	-0.411798488137027
VDAC2	0.136350708933365
VIM	-0.644372554483924
VPS29	-0.0612489563887397
VTA1	-0.101092774464115
WASL	-0.423837017352583
WDR1	-0.396109828433777
WDR18	-0.0859330063407964
WRNIP1	-0.439547951658362
YES1	0.285952526671643
YTHDC1	-0.269502044309734
YWHAB	-0.159007513121498
YWHAE	-0.404895187977871
YWHAG	-0.632507282924395
YWHAQ	-0.163951896977016
YWHAZ	-0.058239462069639
