PRKCD	0.714785117715644
PRKCD	1.68533406240928
IDH1	0.413405252328495
SND1	0.5929822773039
PLEKHA6	0.508575927433285
PLEKHA6	0.599613015485762
CLDN2	0.148609891884832
GAREM1	0.316641208037467
PTPRB	0.538957189029454
MPZL1	0.770824623343175
ENO1	0.302663551275524
VCL	0.266794474371011
LSR	0.536447941081495
SSBP1	0.298140110623316
ACE2	-0.241190872086508
UMPS	0.309919064971592
PAG1	0.806445260136461
LAMP1	-1.16770032755303
SRSF1	-0.805690613549422
SLC38A2	0.632397483147715
PLEC	0.167607888730798
PSMA2	-0.419765797129718
ANXA5	0.329395072150124
MRPL58	0.315479243871594
AFAP1L2	1.1108608436134
LYN	0.267341794962717
LYN	0.270542892049127
ERBB3	0.491788679783551
TMC5	-0.891293312346084
ANXA4	0.136109637314146
TLN1	0.437117884020552
CLDN2	-0.156017117000158
IQGAP1	0.239571992728104
C11orf52	1.18937841851264
PLEKHA7	0.52265860754999
MPP7	0.422343492356194
MDH2	0.579532827927712
EPS8L2	0.682099771435933
PTBP3	-0.119410819199727
CTNND1	0.514829922124946
LSR	0.65886280618354
TSPAN3	0.0402917405747713
LSR	-0.389358750550052
PAG1	1.19666313938351
PIK3R2	0.924544086696505
PIK3R2	0.465203216318937
PDZK1IP1	0.561612923386936
GAB1	1.30336450598523
GPRC5C	0.416970029126021
GPRC5C	0.540472477925572
LSR	0.225219274046038
AFAP1L2	0.79308730838758
IRS2	-0.162479560866185
BAIAP2	0.710671424015149
PLEC	0.495387726333345
CLDN3	-0.936062731218474
CLDN3	-0.819951451160952
PKP4	0.956609179906544
PAG1	0.327522351068004
LCK	-1.27459223207372
CLTC	0.793979336499981
ARHGAP35	0.145792703261345
TXNRD1	0.067144655862594
MYDGF	0.30918470395573
MAPK9	0.475402364649949
EFNB2	-0.214742060732576
TSG101	0.338580274896114
GDI2	0.47196352045681
VDAC1	0.459757635193153
LIME1	0.202544847071015
PLPBP	0.517322915736561
NEDD9	-0.269768337889058
PRKCD	-0.0969086812008986
PTK2	0.679298114328947
TMC5	0.588499308730932
CAPNS1	0.649323199154251
EPHB2	0.0424809529621382
ABI1	0.869027320981358
NUDT5	0.311237183086398
CRKL	0.427608206688141
CRKL	0.665741091545115
H4C1	0.399209709856187
TLN1	0.311804450760327
KIRREL1	0.479761287531555
KIRREL1	0.331722306485398
TMC5	0.710144802618563
TMC5	0.531403589736528
ARPC1B	0.309110757916301
SPTBN1	0.294914915382593
CTTN	1.22996013312808
CXADR	0.567772752271963
PIK3R1	0.566597828016951
TMC5	0.462838549429541
CLTC	0.435276558139425
TMC5	0.484712480405413
TMC5	0.584576760561854
PKP2	0.664323883002181
PKP2	0.426585957194641
GARS1	0.432444080059529
FYB1	0.422320223364931
EFNB1	-1.73363976696221
KRT20	0.524356043679096
SSH2	0.511348592999143
KRT8	0.421308426580056
JUP	0.647558045343682
RACGAP1	0.389209189412942
CYSTM1	-0.984371747468016
CYSTM1	0.103223394855798
HIPK3	-0.193515848200704
EPHB3	-0.167369003110733
CTNND1	0.858121139167892
H4C1	-0.241139057215978
ASAP3	0.952717006445258
EPHA4	0.569253420369923
EPHA4	0.570463289056539
EPHA2	-0.00166044491350305
EPHA2	0.257895312577084
VIL1	0.545120387062727
MAPK1	1.34823666782819
MAPK1	1.0317654473129
AFAP1L2	0.782497273649577
ITGB4	0.478371196140686
ATIC	0.610370845296883
CTTN	0.214420229033184
MYO1A	0.652150068412433
GAB1	0.294176063952809
PARP4	0.671753144486547
LYN	0.360367051637821
CALM1	0.6080045133562
HBA1	0.287548837602598
PXN	0.772158391934827
G6PD	0.133105538501874
LLGL2	0.222975279078386
VAV1	0.0807321914046114
FLNA	0.484760246995494
EPHA2	0.19914462489068
SDCBP	0.559007660390597
DSG2	0.579196506605323
WASL	0.545477073929855
F11R	-0.834967587621244
DOK1	0.824552462753046
DSG2	0.476596057456194
EPHA2	-0.383206696576685
EPHA2	1.01555370703397
HSPE1	0.829115995096827
LSR	0.506358300347168
PSMB4	0.348180621307339
PEAK1	0.332707677841583
GPRC5C	0.541243561494128
ITGB4	0.385497296720339
FER	0.490143734475841
VASP	0.654118397898186
G6PD	-0.590396897896228
MUC1	0.656022311472819
ADAM9	0.432557551273284
FLNB	0.105632002667001
JUP	1.17691391934614
SHB	0.30394488612819
SHB	0.868048307821292
ATIC	0.362045383153702
PTPRE	0.381786985044427
PTPRA	1.23063299738287
PSMC6	0.463912274775056
CLDN3	-0.836273467300647
AQP1	0.533544156310765
LCP1	0.588590309737078
DSG2	0.742458796700801
DSG2	0.561906382528275
PTPN11	0.95350257825406
PALS1	0.43360815903061
SLC26A3	0.898725359035281
DYRK1A	0.22310700865683
EPS8	0.393353546293341
EPS8L2	-0.0488323303616324
EPS8L1	-0.737246765855642
TNS3	0.458701202203008
ITGB1	0.34379241340948
FRK	0.613963524726124
VDAC1	0.188005275375952
SERINC5	-0.0956330226177756
VTA1	-0.254569241003269
GLS	0.581611304196735
PDIA4	0.0676103658130667
WDR1	0.645549723797172
ADSL	-0.174446553983627
TNK2	0.319504712515549
STAT3	0.376833978469924
MARVELD2	0.188423783902206
KRT8	0.0237024905933893
CORO1C	0.459401615498275
DSP	0.549111915591553
GSTP1	0.47404710222196
PSMA6	0.53525652178482
EPHB2	0.325545765503866
YWHAZ	0.343878757067681
EPHA2	-0.205205872738
TTYH3	-0.636852716021562
EPS8L3	0.410720295013479
NAMPT	0.734569480972479
CDH1	1.24912200533636
EPHB3	-0.24440873424637
YWHAB	-0.397594724845715
PTK2	-0.439231155277942
PTK2	-0.518537040412555
LCP1	0.0447633990145436
PHPT1	0.529018242027345
MARVELD2	0.0884948550697859
ATP5PD	0.966481700295373
G3BP1	0.452319062063508
CTNND1	0.467082345344489
GLG1	0.660695262217075
TMC4	0.295292874615844
YES1	0.078710157105918
CTNND1	0.74434470841159
PKP3	0.6811726729728
AFDN	0.420080359035663
EGFR	0.745590426465145
PDZK1IP1	0.121728992598063
ACTR3	0.557572927243629
MEMO1	-1.16182335747908
PTPRC	0.747209086987699
CAV1	0.323596939155846
TNK1	0.621615338145829
PTPRA	0.219837242813678
POF1B	0.635459650482493
LHPP	0.567566368456181
